student,course,Interaction,hintCount,TotalTime,TotalPSTime,TotalWETime,avgstepTime,avgstepTimeWE,avgstepTimePS,stepTimeDeviation,UseCount,PrepCount,MorphCount,OptionalCount,InterfaceErrorCount,RightApp,WrongApp,WrongSemanticsApp,WrongSyntaxApp,PrightAppRatio,RrightAppRatio,F1Score,FDActionCount,BDActionCount,DirectProofActionCount,InDirectProofActionCount,actionCount,UseWindowInfo,NonPSelements,AppCount,AppRatio,hintRatio,BlankRatio,HoverHintCount,NextStepClickCountWE,PreviousStepClickCountWE,deletedApp
jdpunch,CSC226-001-BITZER-F15,486,54,5517.625467,5312.225467,205.4,11.16928232,10.27,11.20722672,46.2096088,24,18,34,5,68,37,44,25,19,0.108823529,2.466666667,0.208450704,424,2,426,0,426,9,86,340,0.798122066,0.126760563,0.201877934,96,10,6,9
jdpunch,CSC226-001-BITZER-F15,99,0,630.412,589.117,41.295,6.180509804,5.899285714,6.201231579,9.392602998,5,7,15,0,9,20,7,3,4,0.227272727,1.333333333,0.388349515,93,0,93,0,93,0,5,88,0.946236559,0,0.053763441,3,5,0,1
jdpunch,CSC226-001-BITZER-F15,137,0,447.857,365.622,82.235,3.198978571,3.045740741,3.23559292,3.438002969,9,15,0,1,15,17,8,7,1,0.17,0.772727273,0.278688525,125,0,125,0,125,0,25,100,0.8,0,0.2,14,17,8,1
jdpunch,CSC226-001-BITZER-F15,75,0,505.057,235.718,269.339,6.475089744,20.71838462,3.626430769,4.426274805,8,4,5,1,14,17,1,1,0,0.320754717,0.944444444,0.478873239,64,0,64,0,64,0,11,53,0.828125,0,0.171875,2,9,2,0
jdpunch,CSC226-001-BITZER-F15,65,0,318.52,303.503,15.017,4.684117647,1.365181818,5.324614035,13.99101629,4,0,11,1,10,15,1,1,0,0.306122449,0.789473684,0.441176471,58,0,58,0,58,0,9,49,0.844827586,0,0.155172414,0,9,0,1
jdpunch,CSC226-001-BITZER-F15,82,0,276.888,269.29,7.598,3.257505882,2.532666667,3.28402439,5.529328988,7,5,8,0,10,18,2,1,1,0.243243243,0.947368421,0.387096774,75,0,75,0,75,0,1,74,0.986666667,0,0.013333333,1,1,0,0
atvohwin,CSC226-001-BITZER-F15,135,5,1505.481,1437.385,68.096,10.75343571,7.566222222,10.97240458,56.76238918,8,7,1,0,57,11,5,2,3,0.203703704,0.5,0.289473684,82,1,81,2,83,0,29,54,0.65060241,0.060240964,0.34939759,0,5,2,0
atvohwin,CSC226-001-BITZER-F15,136,22,1139.894,1079.133,60.761,8.200676259,8.680142857,8.17525,36.90288121,13,10,3,6,27,15,17,14,3,0.1875,0.714285714,0.297029703,112,0,112,0,112,0,32,80,0.714285714,0.196428571,0.285714286,0,5,0,2
atvohwin,CSC226-001-BITZER-F15,108,6,516.62,442.002,74.618,4.654234234,6.783454545,4.42002,6.224156937,7,14,1,0,22,17,5,4,1,0.236111111,0.586206897,0.336633663,89,0,89,0,89,0,17,72,0.808988764,0.06741573,0.191011236,0,9,0,1
atvohwin,CSC226-001-BITZER-F15,62,1,1180.242467,1165.349467,14.893,17.61555921,0.783842105,24.2781139,111.8475575,8,5,0,0,11,12,1,1,0,0.3,0.666666667,0.413793103,56,0,56,0,56,0,16,40,0.714285714,0.017857143,0.285714286,0,15,0,0
atvohwin,CSC226-001-BITZER-F15,538,30,3549.229,3375.855,173.374,6.488535649,10.835875,6.357542373,41.27653411,44,42,57,14,132,36,121,36,85,0.100278552,1.125,0.184143223,406,9,389,26,415,0,56,359,0.865060241,0.072289157,0.134939759,0,12,0,7
atvohwin,CSC226-001-BITZER-F15,154,6,1264.513,1250.212,14.301,7.90320625,1.300090909,8.390684564,40.10846829,13,5,22,0,30,23,17,8,9,0.198275862,1.095238095,0.335766423,130,0,130,0,130,0,14,116,0.892307692,0.046153846,0.107692308,0,8,0,3
ajhiller,CSC226-002-BARNES-F15,281,3,7241.918467,7164.939467,76.979,25.32139324,8.553222222,25.86620746,84.52845942,26,37,8,6,78,22,55,48,7,0.116402116,1,0.208530806,199,9,190,18,208,0,19,189,0.908653846,0.014423077,0.091346154,2,5,0,1
ajhiller,CSC226-002-BARNES-F15,492,74,9082.164868,8993.843868,88.321,18.23727885,6.308642857,18.58232204,77.06793769,32,38,26,5,65,37,64,46,18,0.112804878,0.451219512,0.180487805,425,8,433,0,433,2,105,328,0.757505774,0.170900693,0.242494226,53,10,0,2
ajhiller,CSC226-002-BARNES-F15,183,0,1089.372,1036.535,52.837,5.794531915,4.403083333,5.889403409,10.30424452,24,13,11,1,15,26,23,4,19,0.157575758,1,0.272251309,173,0,173,0,173,0,8,165,0.953757225,0,0.046242775,13,6,0,1
ajhiller,CSC226-002-BARNES-F15,277,0,2682.283,2504.38,177.903,9.511641844,9.363315789,9.522357414,29.10507364,32,27,16,0,27,49,26,9,17,0.207627119,1.042553191,0.346289753,255,0,255,0,255,0,19,236,0.925490196,0,0.074509804,40,14,0,0
ajhiller,CSC226-002-BARNES-F15,216,0,2685.422467,2621.146467,64.276,12.26220305,3.2138,13.17159029,67.64361575,12,5,34,2,22,35,18,3,15,0.198863636,0.636363636,0.303030303,197,0,197,0,197,0,21,176,0.893401015,0,0.106598985,15,14,0,2
ajhiller,CSC226-002-BARNES-F15,253,0,1501.81,1409.869,91.941,5.866445313,7.66175,5.778151639,8.623336724,23,4,38,5,21,36,34,8,26,0.163636364,0.571428571,0.254416961,235,0,235,0,235,0,15,220,0.936170213,0,0.063829787,29,8,0,1
mmraviel,CSC226-001-BITZER-F15,457,8,4908.466467,4422.380467,486.086,10.22597181,17.36021429,9.784027582,46.92118589,106,63,8,1,98,31,147,118,29,0.088319088,0.704545455,0.156962025,380,2,381,1,382,0,31,351,0.918848168,0.020942408,0.081151832,5,11,0,1
mmraviel,CSC226-001-BITZER-F15,190,4,965.644,921.283,44.361,5.003336788,6.337285714,4.953134409,13.19963634,17,18,0,0,32,17,18,10,8,0.112582781,0.80952381,0.197674419,154,7,161,0,161,0,10,151,0.937888199,0.02484472,0.062111801,7,5,0,6
mmraviel,CSC226-001-BITZER-F15,206,5,920.679,790.081,130.598,4.342825472,6.218952381,4.136549738,7.215103842,20,17,10,0,28,19,28,18,10,0.118012422,0.452380952,0.187192118,184,0,184,0,184,0,23,161,0.875,0.027173913,0.125,5,15,0,2
mmraviel,CSC226-001-BITZER-F15,92,0,348.127,293.058,55.069,3.664494737,6.118777778,3.407651163,5.411495052,12,6,0,5,9,14,9,4,5,0.17721519,0.777777778,0.288659794,86,0,86,0,86,0,7,79,0.918604651,0,0.081395349,1,7,0,0
mmraviel,CSC226-001-BITZER-F15,482,23,2055.48,1988.523,66.957,4.238103093,3.719833333,4.258079229,8.058127838,39,31,77,14,49,39,122,87,35,0.099744246,0.661016949,0.173333333,436,0,436,0,436,0,45,391,0.896788991,0.052752294,0.103211009,5,14,0,3
mmraviel,CSC226-001-BITZER-F15,632,2,3499.452,3495.218,4.234,5.442382582,0.52925,5.504280315,23.24260275,46,22,117,3,74,105,83,44,39,0.194444444,0.833333333,0.315315315,569,0,569,0,569,0,29,540,0.949033392,0.003514938,0.050966608,2,3,0,9
dsdiaz,CSC226-001-BITZER-F15,92,0,1513.610467,1450.763467,62.847,15.60423162,3.9279375,17.91066009,89.98296562,6,7,0,0,49,11,2,2,0,0.261904762,0.733333333,0.385964912,48,0,48,0,48,0,6,42,0.875,0,0.125,0,5,1,0
dsdiaz,CSC226-001-BITZER-F15,105,0,1035.163,546.216,488.947,9.584842593,28.76158824,6.002373626,15.44355725,7,10,0,0,37,12,5,4,1,0.181818182,0.8,0.296296296,71,0,71,0,71,0,5,66,0.929577465,0,0.070422535,0,5,0,3
dsdiaz,CSC226-001-BITZER-F15,178,0,1499.397,1254.046,245.351,8.283961326,16.35673333,7.554493976,39.86069499,11,8,7,0,63,21,5,1,4,0.198113208,0.954545455,0.328125,117,1,38,80,118,0,12,106,0.898305085,0,0.101694915,3,9,0,1
dsdiaz,CSC226-001-BITZER-F15,86,0,405.707,397.063,8.644,4.558505618,0.785818182,5.090551282,16.36491204,8,6,0,0,32,12,2,1,1,0.244897959,0.666666667,0.358208955,57,0,57,0,57,0,8,49,0.859649123,0,0.140350877,0,7,0,0
dsdiaz,CSC226-001-BITZER-F15,384,8,3591.134467,3547.247467,43.887,9.231708142,3.989727273,9.384252558,41.89903797,24,19,25,5,76,42,31,7,24,0.145833333,2.210526316,0.273615635,313,0,87,226,313,0,25,288,0.920127796,0.025559105,0.079872204,28,9,0,3
dsdiaz,CSC226-001-BITZER-F15,69,0,262.736,259.994,2.742,3.649111111,0.914,3.768028986,4.20326802,9,5,5,1,14,15,5,3,2,0.263157895,0.789473684,0.394736842,58,0,58,0,58,0,1,57,0.982758621,0,0.017241379,3,1,0,0
blstone,CSC226-001-BITZER-F15,390,86,3349.11,3303.817,45.293,8.478759494,6.470428571,8.514992268,22.19280352,19,19,3,4,67,17,28,12,16,0.082524272,0.944444444,0.151785714,328,0,328,0,328,12,122,206,0.62804878,0.262195122,0.37195122,53,5,0,0
blstone,CSC226-001-BITZER-F15,260,43,2661.161,2535.202,125.959,10.00436466,6.997722222,10.22258871,28.38014218,11,11,8,6,29,20,16,6,10,0.113636364,0.606060606,0.19138756,237,0,237,0,237,0,61,176,0.742616034,0.181434599,0.257383966,48,12,2,5
blstone,CSC226-001-BITZER-F15,483,13,8762.231467,8746.414467,15.817,17.70147771,1.437909091,18.07110427,65.44529388,19,32,43,11,51,62,43,26,17,0.148325359,2.818181818,0.281818182,444,0,442,2,444,0,26,418,0.941441441,0.029279279,0.058558559,122,9,0,5
blstone,CSC226-001-BITZER-F15,179,0,1524.899,1511.901,12.998,8.287494565,1.444222222,8.639434286,19.53786688,15,7,20,2,28,41,3,3,0,0.275167785,2.277777778,0.491017964,156,0,156,0,156,0,7,149,0.955128205,0,0.044871795,40,7,0,2
blstone,CSC226-001-BITZER-F15,117,0,363.061,348.91,14.151,3.000504132,0.643227273,3.524343434,5.250129312,7,0,17,5,17,27,2,0,2,0.313953488,0.818181818,0.453781513,104,0,104,0,104,0,18,86,0.826923077,0,0.173076923,6,18,0,5
blstone,CSC226-001-BITZER-F15,215,0,1048.344,1005.465,42.879,4.743638009,14.293,4.612224771,6.888868874,9,11,29,8,27,47,10,7,3,0.243523316,2.473684211,0.443396226,194,0,194,0,194,0,1,193,0.994845361,0,0.005154639,30,1,0,5
jahutche,CSC226-001-BITZER-F15,350,19,2558.325,2416.272,142.053,7.146159218,11.83775,6.983445087,17.34253738,38,37,7,8,98,13,77,63,14,0.058558559,0.866666667,0.109704641,260,0,260,0,260,3,38,222,0.853846154,0.073076923,0.146153846,45,6,1,1
jahutche,CSC226-001-BITZER-F15,369,7,5708.115467,5431.874467,276.241,15.34439642,30.69344444,14.96384151,57.87205155,24,24,19,17,58,19,65,40,25,0.063333333,1.266666667,0.120634921,314,0,314,0,314,0,14,300,0.955414013,0.022292994,0.044585987,85,5,0,8
jahutche,CSC226-001-BITZER-F15,160,2,1145.807,1058.914,86.893,7.072882716,6.684076923,7.106805369,9.892484823,11,17,0,0,25,10,18,17,1,0.079365079,0.454545455,0.135135135,136,1,137,0,137,0,11,126,0.919708029,0.01459854,0.080291971,40,9,0,1
jahutche,CSC226-001-BITZER-F15,304,8,3175.824,3124.674,51.15,10.31111688,2.841666667,10.77473793,35.35841482,19,8,7,3,74,18,19,14,5,0.082191781,1,0.151898734,234,0,234,0,234,0,15,219,0.935897436,0.034188034,0.064102564,35,7,0,1
jahutche,CSC226-001-BITZER-F15,307,0,3529.32,3494.433,34.887,11.38490323,3.171545455,11.68706689,33.0969648,4,0,23,2,126,17,12,8,4,0.097142857,0.894736842,0.175257732,180,4,184,0,184,0,9,175,0.951086957,0,0.048913043,0,9,0,1
jahutche,CSC226-001-BITZER-F15,263,0,1467.19,1464.485,2.705,5.51575188,0.901666667,5.56838403,11.88497522,19,5,10,3,108,15,22,9,13,0.095541401,0.789473684,0.170454545,155,3,158,0,158,0,1,157,0.993670886,0,0.006329114,14,1,0,1
abalaji,CSC226-001-BITZER-F15,101,2,1114.111,1011.941,102.17,10.51048113,6.811333333,11.12023077,44.58834061,10,8,1,0,46,11,8,7,1,0.255813953,0.733333333,0.379310345,57,3,58,2,60,0,17,43,0.716666667,0.033333333,0.283333333,0,8,3,0
abalaji,CSC226-001-BITZER-F15,167,1,1237.008,1083.267,153.741,7.276517647,9.043588235,7.080176471,11.743052,15,8,5,1,34,15,14,11,3,0.125,1,0.222222222,131,5,136,0,136,0,16,120,0.882352941,0.007352941,0.117647059,5,10,5,3
abalaji,CSC226-001-BITZER-F15,99,0,1107.608,827.513,280.095,10.75347573,17.5059375,9.511643678,47.41034131,11,11,0,1,20,17,6,6,0,0.236111111,0.772727273,0.361702128,83,0,83,0,83,0,11,72,0.86746988,0,0.13253012,0,10,1,0
abalaji,CSC226-001-BITZER-F15,667,10,6080.941934,5877.919934,203.022,9.008802865,11.94247059,8.933009018,44.07628781,49,36,46,12,124,100,43,38,5,0.19047619,3.225806452,0.35971223,551,0,399,152,551,0,26,525,0.952813067,0.01814882,0.047186933,19,8,1,25
abalaji,CSC226-001-BITZER-F15,335,21,4257.167467,4167.564467,89.603,12.55801613,8.145727273,12.70598923,54.85382106,16,4,43,8,63,55,16,10,6,0.227272727,2.894736842,0.421455939,276,0,276,0,276,0,34,242,0.876811594,0.076086957,0.123188406,4,9,0,6
abalaji,CSC226-001-BITZER-F15,142,18,1168.154,992.066,176.088,8.056234483,11.7392,7.631276923,21.55715722,7,5,18,0,21,29,1,0,1,0.315217391,1.526315789,0.522522523,124,0,124,0,124,0,32,92,0.741935484,0.14516129,0.258064516,3,1,12,4
pmryan2,CSC226-001-BITZER-F15,89,2,1155.177,1050.569,104.608,12.28911702,11.62311111,12.35963529,30.49838787,6,11,0,0,27,11,6,5,1,0.183333333,0.733333333,0.293333333,66,1,67,0,67,0,7,60,0.895522388,0.029850746,0.104477612,4,5,0,0
pmryan2,CSC226-001-BITZER-F15,442,26,11766.62034,11717.81134,48.809,26.26477753,4.8809,26.75299392,104.3155711,40,33,10,9,108,21,71,49,22,0.069306931,1.4,0.132075472,339,1,340,0,340,0,37,303,0.891176471,0.076470588,0.108823529,22,6,0,4
pmryan2,CSC226-001-BITZER-F15,442,4,9315.618934,9072.399934,243.219,20.74748092,11.58185714,21.19719611,67.08619549,14,22,29,12,68,30,47,28,19,0.083798883,1.363636364,0.157894737,380,1,378,3,381,0,23,358,0.939632546,0.010498688,0.060367454,89,12,0,6
pmryan2,CSC226-001-BITZER-F15,450,1,8038.916467,7568.630467,470.286,17.74595247,47.0286,17.08494462,65.61994073,15,18,32,16,76,45,36,13,23,0.122282609,2.5,0.233160622,376,1,377,0,377,0,9,368,0.976127321,0.00265252,0.023872679,126,7,0,9
pmryan2,CSC226-001-BITZER-F15,204,37,3037.900467,2990.603467,47.297,14.67584767,4.299727273,15.25818095,63.65224378,9,3,22,3,11,18,19,7,12,0.12,0.947368421,0.213017751,196,0,196,0,196,0,46,150,0.765306122,0.18877551,0.234693878,54,9,0,3
pmryan2,CSC226-001-BITZER-F15,374,12,2084.839,1803.771,281.068,5.530076923,14.79305263,5.03846648,7.73721618,18,14,43,8,44,45,38,18,20,0.148514851,2.368421053,0.279503106,333,0,333,0,333,0,30,303,0.90990991,0.036036036,0.09009009,54,1,16,7
jnpoulos,CSC226-002-BARNES-F15,742,42,4590.591467,4539.860467,50.731,6.145370103,2.02924,6.287895384,41.07164615,40,27,42,2,265,31,80,36,44,0.074519231,2.066666667,0.143851508,481,1,480,2,482,0,66,416,0.863070539,0.087136929,0.136929461,25,9,4,10
jnpoulos,CSC226-002-BARNES-F15,906,44,6951.436934,6920.436934,31,7.638941686,2.066666667,7.73233177,47.32806878,40,25,81,11,304,48,109,33,76,0.088235294,2.285714286,0.169911504,604,2,605,1,606,2,62,544,0.897689769,0.072607261,0.102310231,65,8,5,20
jnpoulos,CSC226-002-BARNES-F15,441,0,2187.234,2103.545,83.689,4.926202703,6.974083333,4.86931713,11.28461942,22,21,37,10,94,35,55,15,40,0.103550296,1.590909091,0.194444444,350,0,350,0,350,0,12,338,0.965714286,0,0.034285714,33,9,0,2
jnpoulos,CSC226-002-BARNES-F15,271,7,740.743,684.112,56.631,2.703441606,5.6631,2.591333333,11.45370019,18,6,13,8,88,25,20,9,11,0.145348837,1.388888889,0.263157895,186,0,186,0,186,0,14,172,0.924731183,0.037634409,0.075268817,12,7,0,8
jnpoulos,CSC226-002-BARNES-F15,127,0,260.887,252.947,7.94,2.006823077,0.721818182,2.125605042,5.703942163,5,2,19,2,36,17,11,0,11,0.2,0.894736842,0.326923077,94,0,94,0,94,0,9,85,0.904255319,0,0.095744681,2,9,0,0
jnpoulos,CSC226-002-BARNES-F15,128,0,220.237,215.954,4.283,1.681198473,1.427666667,1.687140625,1.946410281,8,5,12,0,53,21,4,1,3,0.272727273,1.105263158,0.4375,78,0,78,0,78,0,1,77,0.987179487,0,0.012820513,0,1,0,0
cgscarbo,CSC226-002-BARNES-F15,110,0,743.086,671.165,71.921,6.461617391,3.995611111,6.919226804,17.09601386,11,12,0,1,34,13,11,7,4,0.185714286,0.866666667,0.305882353,79,2,81,0,81,0,11,70,0.864197531,0,0.135802469,7,7,2,0
cgscarbo,CSC226-002-BARNES-F15,134,0,669.469,583.242,86.227,4.886635036,9.580777778,4.556578125,6.315599695,14,7,2,3,22,18,8,7,1,0.169811321,1.2,0.297520661,115,0,69,46,115,0,9,106,0.92173913,0,0.07826087,6,6,1,0
cgscarbo,CSC226-002-BARNES-F15,306,15,2992.053467,2892.829467,99.224,9.683020929,7.632615385,9.773072524,48.66440501,14,16,32,2,42,47,17,15,2,0.200854701,2.136363636,0.3671875,267,0,153,114,267,0,33,234,0.876404494,0.056179775,0.123595506,3,10,1,11
cgscarbo,CSC226-002-BARNES-F15,91,0,886.801,762.042,124.759,9.434053191,13.86211111,8.9652,21.58641603,12,6,5,0,16,19,4,4,0,0.267605634,1.055555556,0.426966292,78,0,78,0,78,0,7,71,0.91025641,0,0.08974359,5,7,0,0
cgscarbo,CSC226-002-BARNES-F15,125,1,2931.124934,1078.469,1852.655934,22.89941355,123.5103956,9.543973451,22.71043711,6,3,13,8,21,25,5,3,2,0.265957447,1.315789474,0.442477876,107,0,106,1,107,0,13,94,0.878504673,0.009345794,0.121495327,0,10,0,8
cgscarbo,CSC226-002-BARNES-F15,65,0,325.752,315.447,10.305,4.790470588,1.288125,5.25745,9.944812101,5,5,5,1,17,14,2,1,1,0.28,0.736842105,0.405797101,51,0,51,0,51,0,1,50,0.980392157,0,0.019607843,2,1,0,0
smoneta,CSC226-001-BITZER-F15,118,0,386.583,336.047,50.536,3.117604839,1.630193548,3.613408602,9.3896307,11,9,0,0,58,11,9,9,0,0.211538462,0.733333333,0.328358209,66,0,66,0,66,0,14,52,0.787878788,0,0.212121212,0,9,5,0
smoneta,CSC226-001-BITZER-F15,66,0,266.566,229.14,37.426,3.808085714,2.673285714,4.091785714,7.127045756,5,5,0,0,22,10,0,0,0,0.27027027,0.666666667,0.384615385,48,0,48,0,48,0,11,37,0.770833333,0,0.229166667,0,7,4,0
smoneta,CSC226-001-BITZER-F15,82,0,356.167,333.382,22.785,4.1902,1.752692308,4.630305556,7.612235044,7,10,1,0,20,14,4,1,3,0.25,0.636363636,0.358974359,65,0,65,0,65,0,9,56,0.861538462,0,0.138461538,0,9,0,0
smoneta,CSC226-001-BITZER-F15,245,0,1974.86,1945.735,29.125,7.931164659,2.9125,8.141150628,21.74695724,17,17,21,9,63,35,29,20,9,0.202312139,1.944444444,0.366492147,186,0,135,51,186,0,13,173,0.930107527,0,0.069892473,0,7,0,2
smoneta,CSC226-001-BITZER-F15,223,3,1705.902,1252.117,453.785,7.384857143,32.41321429,5.770124424,11.17643282,21,14,19,0,38,42,12,10,2,0.247058824,0.807692308,0.378378378,193,0,66,127,193,0,23,170,0.880829016,0.015544041,0.119170984,0,10,0,7
smoneta,CSC226-001-BITZER-F15,281,6,1465.668,1462.038,3.63,5.071515571,1.21,5.112020979,13.62749161,23,9,20,1,55,34,19,17,2,0.160377358,0.485714286,0.241134752,234,0,167,67,234,0,22,212,0.905982906,0.025641026,0.094017094,52,1,0,5
jsmorga3,CSC226-002-BARNES-F15,408,27,3991.170467,3925.379467,65.791,9.617278234,6.5791,9.69229498,49.13348358,23,36,6,13,87,26,52,38,14,0.093862816,1.04,0.17218543,318,10,327,1,328,4,51,277,0.844512195,0.082317073,0.155487805,64,6,1,5
jsmorga3,CSC226-002-BARNES-F15,205,6,1919.527467,1819.806467,99.721,9.184341948,5.540055556,9.52778255,61.41577282,11,7,4,1,44,13,10,6,4,0.086666667,0.866666667,0.157575758,165,0,165,0,165,0,15,150,0.909090909,0.036363636,0.090909091,50,9,0,2
jsmorga3,CSC226-002-BARNES-F15,183,0,688.718,662.833,25.885,3.682983957,1.848928571,3.831404624,7.52713168,11,15,2,2,40,22,8,4,4,0.15942029,1,0.275,147,0,147,0,147,0,9,138,0.93877551,0,0.06122449,18,9,0,5
jsmorga3,CSC226-002-BARNES-F15,146,0,853.388,803.305,50.083,5.727436242,4.553,5.821050725,11.94598145,11,5,2,3,31,16,5,3,2,0.146788991,0.888888889,0.251968504,118,0,118,0,118,0,9,109,0.923728814,0,0.076271186,32,8,1,2
jsmorga3,CSC226-002-BARNES-F15,163,0,940.683,911.036,29.647,5.66676506,2.117642857,5.993657895,18.65211673,7,0,17,1,29,19,6,3,3,0.150793651,1,0.262068966,137,0,137,0,137,0,11,126,0.919708029,0,0.080291971,40,10,1,5
jsmorga3,CSC226-002-BARNES-F15,277,0,907.461,904.837,2.624,3.229398577,0.874666667,3.254809353,5.836246964,12,11,33,0,70,42,14,9,5,0.2,2.210526316,0.366812227,211,0,211,0,211,0,1,210,0.995260664,0,0.004739336,25,1,0,12
jeglas,CSC226-001-BITZER-F15,128,0,1591.638,1253.204,338.434,11.96720301,14.10141667,11.4972844,54.10821762,6,10,0,0,35,12,4,2,2,0.142857143,0.8,0.242424242,98,0,98,0,98,0,14,84,0.857142857,0,0.142857143,24,9,4,1
jeglas,CSC226-001-BITZER-F15,349,0,4577.834467,4468.480467,109.354,12.93173578,7.811,13.14258961,66.50284327,44,22,3,1,87,16,54,21,33,0.061776062,1.066666667,0.116788321,266,1,267,0,267,0,8,259,0.970037453,0,0.029962547,48,7,1,6
jeglas,CSC226-001-BITZER-F15,2347,138,21258.47834,21130.55334,127.925,9.023123232,6.091666667,9.04948751,48.39638094,151,97,55,22,573,88,237,128,109,0.05659164,0.403669725,0.099266779,1771,12,1779,4,1783,6,228,1555,0.872125631,0.077397644,0.127874369,394,15,1,34
jeglas,CSC226-001-BITZER-F15,176,0,846.997,642.363,204.634,4.679541436,6.601096774,4.28242,12.05445821,11,10,8,1,48,18,12,6,6,0.162162162,0.391304348,0.229299363,133,0,133,0,133,0,22,111,0.834586466,0,0.165413534,7,16,2,3
jeglas,CSC226-001-BITZER-F15,381,12,1638.099,1575.513,62.586,4.254802597,3.294,4.304680328,9.075413877,21,8,32,13,67,24,50,24,26,0.083333333,0.6,0.146341463,318,0,318,0,318,0,30,288,0.905660377,0.037735849,0.094339623,98,14,0,2
jeglas,CSC226-001-BITZER-F15,384,14,1569.109,1509.455,59.654,4.05454522,4.971166667,4.025213333,12.06615426,26,16,26,13,84,22,59,23,36,0.084291188,0.169230769,0.112531969,303,0,303,0,303,0,42,261,0.861386139,0.04620462,0.138613861,26,8,0,4
mfcallis,CSC226-001-BITZER-F15,142,1,507.063,469.202,37.861,3.358033113,2.524066667,3.450014706,4.31563244,12,7,1,3,39,12,11,8,3,0.12244898,0.8,0.212389381,112,0,112,0,112,0,14,98,0.875,0.008928571,0.125,43,8,0,0
mfcallis,CSC226-001-BITZER-F15,186,1,563.604,540.152,23.452,2.982031746,2.9315,2.984265193,2.903254353,14,10,4,0,27,11,17,12,5,0.070512821,0.733333333,0.128654971,162,0,162,0,162,0,6,156,0.962962963,0.00617284,0.037037037,79,5,0,1
mfcallis,CSC226-001-BITZER-F15,117,0,285.315,266.636,18.679,2.377625,1.556583333,2.468851852,2.554184536,9,9,0,3,21,15,6,5,1,0.166666667,0.681818182,0.267857143,99,0,99,0,99,0,9,90,0.909090909,0,0.090909091,24,9,0,0
mfcallis,CSC226-001-BITZER-F15,517,2,2788.382,2785.752,2.63,5.33151434,0.292222222,5.419750973,12.34983848,23,11,30,7,76,38,33,15,18,0.086757991,2.111111111,0.166666667,447,0,447,0,447,0,9,438,0.979865772,0.004474273,0.020134228,240,7,0,12
mfcallis,CSC226-001-BITZER-F15,101,0,379.057,372.89,6.167,3.576009434,0.560636364,3.925157895,7.225407833,5,0,15,2,16,16,6,3,3,0.197530864,0.842105263,0.32,90,0,90,0,90,0,9,81,0.9,0,0.1,30,9,0,0
mfcallis,CSC226-001-BITZER-F15,124,0,308.103,305.024,3.079,2.426007874,1.026333333,2.459870968,2.734138977,5,7,10,1,25,17,6,3,3,0.168316832,0.894736842,0.283333333,102,0,102,0,102,0,1,101,0.990196078,0,0.009803922,36,1,0,0
tjreming,CSC226-002-BARNES-F15,101,0,3233.902467,2762.481467,471.421,30.50851384,67.34585714,27.9038532,126.7682691,9,6,0,0,11,12,3,3,0,0.139534884,0.8,0.237623762,95,0,95,0,95,0,9,86,0.905263158,0,0.094736842,36,5,0,1
tjreming,CSC226-002-BARNES-F15,54,0,1019.208467,1010.339467,8.869,17.8808503,1.267,20.20678934,108.6317763,5,5,0,0,10,10,0,0,0,0.238095238,0.666666667,0.350877193,47,0,47,0,47,0,5,42,0.893617021,0,0.106382979,8,5,0,0
tjreming,CSC226-002-BARNES-F15,429,7,3527.358467,3496.656467,30.702,8.108870039,1.615894737,8.4054242,41.27316156,25,30,8,8,55,29,42,34,8,0.081460674,1,0.150649351,367,13,380,0,380,0,24,356,0.936842105,0.018421053,0.063157895,106,13,3,5
tjreming,CSC226-002-BARNES-F15,454,2,3551.315,3489.735,61.58,7.604528908,2.199285714,7.94928246,16.76526286,28,34,23,8,75,65,28,9,19,0.171503958,1.805555556,0.313253012,392,0,392,0,392,0,13,379,0.966836735,0.005102041,0.033163265,61,7,0,14
tjreming,CSC226-002-BARNES-F15,95,0,431.948,367.486,64.462,4.407632653,4.958615385,4.323364706,4.957116279,4,0,14,3,9,17,4,0,4,0.217948718,0.894736842,0.350515464,89,0,89,0,89,0,11,78,0.876404494,0,0.123595506,18,10,1,3
tjreming,CSC226-002-BARNES-F15,947,43,6073.976,5886.383,187.593,6.313904366,5.684636364,6.336257266,16.90968495,41,38,95,22,159,100,96,46,50,0.135869565,1.754385965,0.25220681,786,17,803,0,803,0,67,736,0.916562889,0.053549191,0.083437111,112,16,0,21
kmissa,CSC226-002-BARNES-F15,214,0,2037.419,1855.41,182.009,9.260995455,11.3755625,9.095147059,20.99918142,23,10,6,0,53,23,16,3,13,0.142857143,1.533333333,0.261363636,167,0,167,0,167,0,6,161,0.964071856,0,0.035928144,8,5,0,5
kmissa,CSC226-002-BARNES-F15,214,0,2625.683,2621.571,4.112,12.09992166,0.587428571,12.48367143,37.41376141,13,17,15,3,52,24,24,10,14,0.150943396,1.6,0.275862069,165,0,165,0,165,0,6,159,0.963636364,0,0.036363636,7,5,0,1
